,cycle,population_active__t1,population_passive__t1,population_total__t1,food_crates__t1,organism_positions__t1,population_active__t2,population_passive__t2,population_total__t2,food_crates__t2,organism_positions__t2,population_active__t3,population_passive__t3,population_total__t3,food_crates__t3,organism_positions__t3
371,371,2,3,5,"[[47, 1, 110.0], [35, 49, 64.0], [45, 1, 36.0], [37, 11, 26.0], [42, 12, 10.0]]","[((37, 12), 'passive'), ((36, 11), 'active'), ((35, 11), 'passive'), ((34, 49), 'passive'), ((37, 13), 'active')]",4,2,6,"[[49, 3, 52.0], [42, 43, 50.0], [13, 11, 16.0], [48, 1, 14.0], [30, 2, 8.0]]","[((13, 13), 'active'), ((13, 12), 'active'), ((13, 11), 'passive'), ((14, 11), 'active'), ((13, 23), 'passive'), ((13, 11), 'active')]",4,2,6,"[[3, 27, 48.0], [41, 13, 6.0], [18, 19, 20.0], [14, 43, 14.0], [32, 24, 4.0]]","[((18, 23), 'passive'), ((17, 26), 'active'), ((41, 13), 'active'), ((17, 24), 'active'), ((41, 13), 'active'), ((17, 23), 'passive')]"
372,372,2,3,5,"[[47, 1, 112.0], [35, 49, 66.0], [45, 1, 38.0], [37, 11, 28.0], [42, 12, 12.0]]","[((37, 11), 'active'), ((37, 11), 'passive'), ((35, 49), 'passive'), ((37, 13), 'active'), ((35, 11), 'passive')]",4,2,6,"[[49, 3, 54.0], [42, 43, 52.0], [13, 11, 6.0], [48, 1, 16.0], [30, 2, 10.0]]","[((13, 11), 'active'), ((13, 11), 'active'), ((13, 11), 'passive'), ((13, 13), 'passive'), ((13, 13), 'active'), ((14, 11), 'active')]",4,2,6,"[[3, 27, 50.0], [18, 19, 22.0], [14, 43, 16.0], [32, 24, 6.0], [43, 38, 2.0]]","[((17, 19), 'passive'), ((41, 13), 'active'), ((17, 19), 'active'), ((18, 21), 'passive'), ((18, 19), 'active'), ((41, 13), 'active')]"
373,373,2,3,5,"[[47, 1, 114.0], [35, 49, 62.0], [45, 1, 40.0], [37, 11, 18.0], [42, 12, 14.0]]","[((35, 49), 'passive'), ((37, 13), 'active'), ((37, 11), 'active'), ((37, 11), 'passive'), ((36, 11), 'passive')]",4,2,6,"[[49, 3, 56.0], [42, 43, 54.0], [48, 1, 18.0], [30, 2, 12.0], [43, 33, 2.0]]","[((13, 11), 'active'), ((13, 12), 'active'), ((7, 11), 'passive'), ((24, 8), 'active'), ((21, 11), 'active'), ((26, 4), 'passive')]",4,2,6,"[[3, 27, 52.0], [18, 19, 18.0], [14, 43, 18.0], [32, 24, 8.0], [43, 38, 4.0]]","[((33, 17), 'active'), ((18, 19), 'passive'), ((18, 19), 'active'), ((18, 19), 'active'), ((18, 19), 'passive'), ((38, 17), 'active')]"
374,374,2,3,5,"[[47, 1, 116.0], [35, 49, 58.0], [45, 1, 42.0], [37, 11, 8.0], [42, 12, 16.0]]","[((37, 11), 'active'), ((36, 11), 'passive'), ((37, 13), 'active'), ((35, 49), 'passive'), ((37, 11), 'passive')]",4,2,6,"[[49, 3, 58.0], [42, 43, 56.0], [48, 1, 20.0], [30, 2, 14.0], [43, 33, 4.0]]","[((25, 10), 'active'), ((13, 5), 'passive'), ((20, 4), 'active'), ((28, 9), 'active'), ((26, 7), 'active'), ((28, 2), 'passive')]",4,2,6,"[[3, 27, 54.0], [14, 43, 20.0], [32, 24, 10.0], [43, 38, 6.0], [16, 15, 2.0]]","[((18, 19), 'passive'), ((18, 19), 'passive'), ((32, 18), 'active'), ((36, 19), 'active'), ((18, 19), 'active'), ((18, 19), 'active')]"
375,375,2,3,5,"[[47, 1, 118.0], [35, 49, 54.0], [45, 1, 44.0], [42, 12, 18.0], [22, 22, 2.0]]","[((37, 11), 'active'), ((35, 49), 'passive'), ((36, 11), 'passive'), ((37, 11), 'passive'), ((42, 13), 'active')]",4,2,6,"[[49, 3, 60.0], [42, 43, 58.0], [48, 1, 22.0], [30, 2, 16.0], [43, 33, 6.0]]","[((27, 7), 'active'), ((29, 4), 'active'), ((30, 6), 'active'), ((20, 3), 'passive'), ((24, 2), 'active'), ((30, 2), 'passive')]",4,2,6,"[[3, 27, 56.0], [14, 43, 22.0], [32, 24, 12.0], [43, 38, 8.0], [16, 15, 4.0]]","[((36, 24), 'active'), ((16, 16), 'passive'), ((18, 15), 'active'), ((18, 19), 'active'), ((18, 19), 'passive'), ((32, 18), 'active')]"
376,376,2,3,5,"[[47, 1, 120.0], [35, 49, 50.0], [45, 1, 46.0], [42, 12, 20.0], [22, 22, 4.0]]","[((37, 11), 'passive'), ((35, 49), 'passive'), ((40, 11), 'active'), ((37, 11), 'passive'), ((42, 12), 'active')]",4,2,6,"[[49, 3, 62.0], [42, 43, 60.0], [48, 1, 24.0], [30, 2, 12.0], [43, 33, 8.0]]","[((26, 2), 'passive'), ((30, 4), 'active'), ((28, 2), 'active'), ((30, 5), 'active'), ((29, 3), 'active'), ((30, 2), 'passive')]",4,2,6,"[[3, 27, 58.0], [14, 43, 24.0], [32, 24, 14.0], [43, 38, 10.0], [16, 15, 6.0]]","[((16, 15), 'active'), ((16, 15), 'active'), ((16, 19), 'passive'), ((32, 18), 'active'), ((16, 15), 'passive'), ((32, 24), 'active')]"
377,377,2,3,5,"[[47, 1, 122.0], [35, 49, 46.0], [45, 1, 48.0], [42, 12, 16.0], [22, 22, 6.0]]","[((35, 49), 'passive'), ((42, 12), 'active'), ((40, 12), 'passive'), ((38, 12), 'passive'), ((42, 12), 'active')]",4,2,6,"[[49, 3, 64.0], [42, 43, 62.0], [48, 1, 26.0], [30, 2, 8.0], [43, 33, 10.0]]","[((29, 3), 'active'), ((30, 2), 'active'), ((29, 2), 'passive'), ((30, 2), 'active'), ((30, 3), 'active'), ((30, 2), 'passive')]",4,2,6,"[[3, 27, 60.0], [14, 43, 26.0], [32, 24, 10.0], [43, 38, 12.0], [40, 30, 2.0]]","[((16, 15), 'active'), ((32, 24), 'active'), ((16, 15), 'active'), ((16, 20), 'passive'), ((5, 16), 'passive'), ((32, 24), 'active')]"
378,378,2,3,5,"[[47, 1, 124.0], [35, 49, 42.0], [45, 1, 50.0], [42, 12, 6.0], [22, 22, 8.0]]","[((42, 12), 'active'), ((40, 12), 'passive'), ((35, 49), 'passive'), ((41, 12), 'passive'), ((42, 12), 'active')]",4,2,6,"[[49, 3, 66.0], [42, 43, 64.0], [48, 1, 28.0], [43, 33, 12.0], [21, 25, 2.0]]","[((30, 2), 'passive'), ((30, 3), 'active'), ((30, 2), 'active'), ((31, 6), 'active'), ((46, 1), 'active'), ((46, 1), 'passive')]",4,2,6,"[[3, 27, 62.0], [14, 43, 28.0], [32, 24, 0.0], [43, 38, 14.0], [40, 30, 4.0]]","[((5, 15), 'active'), ((32, 24), 'active'), ((9, 21), 'passive'), ((13, 26), 'active'), ((5, 24), 'passive'), ((32, 24), 'active')]"
379,379,2,3,5,"[[47, 1, 126.0], [35, 49, 38.0], [45, 1, 52.0], [22, 22, 10.0], [23, 19, 2.0]]","[((42, 12), 'active'), ((42, 12), 'passive'), ((45, 12), 'active'), ((41, 3), 'passive'), ((35, 49), 'passive')]",4,2,6,"[[49, 3, 68.0], [42, 43, 66.0], [48, 1, 30.0], [43, 33, 14.0], [21, 25, 4.0]]","[((35, 3), 'active'), ((47, 1), 'passive'), ((37, 3), 'active'), ((41, 2), 'active'), ((46, 1), 'active'), ((37, 1), 'passive')]",4,2,6,"[[3, 27, 64.0], [14, 43, 30.0], [43, 38, 16.0], [40, 30, 6.0], [18, 15, 2.0]]","[((4, 27), 'passive'), ((32, 24), 'active'), ((4, 25), 'passive'), ((5, 26), 'active'), ((35, 26), 'active'), ((3, 17), 'active')]"
380,380,2,3,5,"[[47, 1, 128.0], [35, 49, 34.0], [45, 1, 54.0], [22, 22, 12.0], [23, 19, 4.0]]","[((45, 3), 'passive'), ((42, 5), 'passive'), ((44, 7), 'active'), ((45, 6), 'active'), ((35, 49), 'passive')]",4,2,6,"[[49, 3, 70.0], [42, 43, 68.0], [48, 1, 32.0], [43, 33, 16.0], [21, 25, 6.0]]","[((47, 1), 'active'), ((46, 3), 'active'), ((41, 1), 'passive'), ((41, 2), 'active'), ((47, 1), 'passive'), ((48, 1), 'active')]",4,2,6,"[[3, 27, 66.0], [14, 43, 32.0], [43, 38, 18.0], [40, 30, 8.0], [18, 15, 4.0]]","[((3, 26), 'passive'), ((4, 26), 'active'), ((3, 20), 'active'), ((38, 27), 'active'), ((32, 30), 'active'), ((3, 27), 'passive')]"
381,381,2,3,5,"[[47, 1, 130.0], [35, 49, 30.0], [45, 1, 56.0], [22, 22, 14.0], [23, 19, 6.0]]","[((44, 4), 'active'), ((45, 3), 'active'), ((45, 2), 'passive'), ((35, 49), 'passive'), ((42, 5), 'passive')]",4,2,6,"[[49, 3, 72.0], [42, 43, 70.0], [48, 1, 28.0], [43, 33, 18.0], [21, 25, 8.0]]","[((46, 1), 'passive'), ((48, 1), 'passive'), ((48, 1), 'active'), ((43, 1), 'active'), ((47, 1), 'active'), ((47, 3), 'active')]",4,2,6,"[[3, 27, 62.0], [14, 43, 34.0], [43, 38, 20.0], [40, 30, 10.0], [18, 15, 6.0]]","[((3, 27), 'passive'), ((3, 24), 'active'), ((3, 27), 'passive'), ((40, 30), 'active'), ((4, 26), 'active'), ((40, 29), 'active')]"
382,382,2,3,5,"[[47, 1, 132.0], [35, 49, 26.0], [45, 1, 58.0], [22, 22, 16.0], [23, 19, 8.0]]","[((45, 2), 'active'), ((45, 2), 'passive'), ((35, 49), 'passive'), ((42, 2), 'passive'), ((45, 3), 'active')]",4,2,6,"[[49, 3, 74.0], [42, 43, 72.0], [48, 1, 18.0], [43, 33, 20.0], [21, 25, 10.0]]","[((45, 1), 'active'), ((47, 1), 'active'), ((47, 1), 'passive'), ((48, 1), 'active'), ((48, 1), 'passive'), ((48, 3), 'active')]",4,2,6,"[[3, 27, 52.0], [14, 43, 36.0], [43, 38, 22.0], [40, 30, 6.0], [18, 15, 8.0]]","[((40, 30), 'active'), ((40, 29), 'active'), ((3, 26), 'active'), ((3, 27), 'passive'), ((3, 27), 'passive'), ((3, 27), 'active')]"
383,383,2,3,5,"[[47, 1, 134.0], [35, 49, 22.0], [45, 1, 60.0], [22, 22, 18.0], [23, 19, 10.0]]","[((42, 1), 'passive'), ((45, 3), 'active'), ((45, 1), 'active'), ((35, 49), 'passive'), ((45, 1), 'passive')]",4,2,6,"[[49, 3, 76.0], [42, 43, 74.0], [48, 1, 8.0], [43, 33, 22.0], [21, 25, 12.0]]","[((48, 1), 'active'), ((48, 1), 'passive'), ((49, 3), 'active'), ((46, 1), 'active'), ((47, 1), 'passive'), ((48, 1), 'active')]",4,2,6,"[[3, 27, 36.0], [14, 43, 38.0], [43, 38, 24.0], [40, 30, 2.0], [18, 15, 10.0]]","[((3, 26), 'active'), ((40, 29), 'active'), ((3, 27), 'passive'), ((40, 30), 'active'), ((3, 27), 'passive'), ((3, 27), 'active')]"
384,384,2,3,5,"[[47, 1, 136.0], [35, 49, 18.0], [45, 1, 50.0], [22, 22, 20.0], [23, 19, 12.0]]","[((35, 49), 'passive'), ((45, 1), 'active'), ((45, 2), 'active'), ((45, 1), 'passive'), ((42, 1), 'passive')]",4,2,6,"[[49, 3, 72.0], [42, 43, 76.0], [43, 33, 24.0], [21, 25, 14.0], [6, 31, 2.0]]","[((48, 1), 'active'), ((49, 3), 'active'), ((48, 1), 'passive'), ((49, 3), 'active'), ((46, 2), 'active'), ((47, 3), 'passive')]",4,2,6,"[[3, 27, 20.0], [14, 43, 40.0], [43, 38, 26.0], [18, 15, 12.0], [43, 8, 2.0]]","[((40, 30), 'active'), ((3, 27), 'passive'), ((40, 38), 'active'), ((3, 27), 'active'), ((3, 26), 'active'), ((3, 27), 'passive')]"
385,385,2,3,5,"[[47, 1, 138.0], [35, 49, 14.0], [45, 1, 40.0], [22, 22, 22.0], [23, 19, 14.0]]","[((45, 1), 'passive'), ((45, 2), 'active'), ((35, 49), 'passive'), ((44, 1), 'passive'), ((45, 1), 'active')]",4,2,6,"[[49, 3, 62.0], [42, 43, 78.0], [43, 33, 26.0], [21, 25, 16.0], [6, 31, 4.0]]","[((49, 3), 'active'), ((47, 2), 'active'), ((49, 3), 'active'), ((48, 1), 'active'), ((48, 3), 'passive'), ((48, 3), 'passive')]",4,2,6,"[[3, 27, 4.0], [14, 43, 42.0], [43, 38, 28.0], [18, 15, 14.0], [43, 8, 4.0]]","[((41, 36), 'active'), ((3, 26), 'active'), ((3, 27), 'passive'), ((3, 27), 'active'), ((3, 27), 'passive'), ((42, 38), 'active')]"
386,386,2,3,5,"[[47, 1, 140.0], [35, 49, 10.0], [45, 1, 30.0], [22, 22, 24.0], [23, 19, 16.0]]","[((45, 2), 'active'), ((45, 1), 'active'), ((45, 1), 'passive'), ((44, 1), 'passive'), ((35, 49), 'passive')]",4,2,6,"[[49, 3, 52.0], [42, 43, 80.0], [43, 33, 28.0], [21, 25, 18.0], [6, 31, 6.0]]","[((49, 3), 'passive'), ((47, 2), 'active'), ((48, 3), 'active'), ((49, 3), 'passive'), ((49, 3), 'active'), ((49, 3), 'active')]",4,2,6,"[[14, 43, 44.0], [43, 38, 30.0], [18, 15, 16.0], [43, 8, 6.0], [45, 29, 2.0]]","[((42, 38), 'active'), ((41, 37), 'active'), ((3, 26), 'active'), ((3, 27), 'passive'), ((3, 27), 'passive'), ((16, 25), 'active')]"
387,387,2,3,5,"[[47, 1, 142.0], [35, 49, 6.0], [45, 1, 20.0], [22, 22, 26.0], [23, 19, 18.0]]","[((45, 1), 'passive'), ((35, 49), 'passive'), ((45, 1), 'active'), ((45, 2), 'active'), ((45, 1), 'passive')]",4,2,6,"[[49, 3, 30.0], [42, 43, 82.0], [43, 33, 30.0], [21, 25, 20.0], [6, 31, 8.0]]","[((49, 3), 'passive'), ((49, 3), 'active'), ((49, 3), 'active'), ((48, 3), 'active'), ((49, 3), 'passive'), ((48, 3), 'active')]",4,2,6,"[[14, 43, 46.0], [43, 38, 32.0], [18, 15, 18.0], [43, 8, 8.0], [45, 29, 4.0]]","[((41, 37), 'active'), ((18, 26), 'passive'), ((43, 38), 'active'), ((14, 21), 'active'), ((18, 18), 'active'), ((12, 27), 'passive')]"
388,388,2,3,5,"[[47, 1, 144.0], [35, 49, 2.0], [45, 1, 4.0], [22, 22, 28.0], [23, 19, 20.0]]","[((45, 1), 'passive'), ((45, 1), 'passive'), ((45, 2), 'active'), ((35, 49), 'passive'), ((45, 1), 'active')]",4,2,6,"[[49, 3, 8.0], [42, 43, 84.0], [43, 33, 32.0], [21, 25, 22.0], [6, 31, 10.0]]","[((49, 3), 'active'), ((48, 3), 'active'), ((49, 3), 'active'), ((49, 3), 'passive'), ((49, 3), 'active'), ((49, 3), 'passive')]",4,2,6,"[[14, 43, 48.0], [43, 38, 28.0], [18, 15, 20.0], [43, 8, 10.0], [45, 29, 6.0]]","[((18, 23), 'passive'), ((13, 20), 'passive'), ((42, 38), 'active'), ((18, 15), 'active'), ((18, 15), 'active'), ((43, 38), 'active')]"
389,389,2,3,5,"[[47, 1, 146.0], [22, 22, 30.0], [23, 19, 22.0], [40, 42, 2.0], [48, 43, 2.0]]","[((45, 2), 'active'), ((45, 1), 'passive'), ((45, 1), 'passive'), ((35, 49), 'passive'), ((47, 1), 'active')]",4,2,6,"[[42, 43, 86.0], [43, 33, 34.0], [21, 25, 24.0], [6, 31, 12.0], [31, 0, 2.0]]","[((49, 3), 'active'), ((49, 3), 'passive'), ((49, 3), 'active'), ((48, 4), 'active'), ((49, 3), 'active'), ((34, 6), 'passive')]",4,2,6,"[[14, 43, 50.0], [43, 38, 24.0], [18, 15, 10.0], [43, 8, 12.0], [45, 29, 8.0]]","[((42, 38), 'active'), ((43, 38), 'active'), ((16, 19), 'passive'), ((18, 15), 'active'), ((18, 21), 'passive'), ((18, 15), 'active')]"
390,390,2,3,5,"[[47, 1, 142.0], [22, 22, 32.0], [23, 19, 24.0], [40, 42, 4.0], [48, 43, 4.0]]","[((47, 1), 'active'), ((40, 47), 'passive'), ((46, 1), 'passive'), ((46, 1), 'active'), ((45, 1), 'passive')]",4,2,6,"[[42, 43, 88.0], [43, 33, 36.0], [21, 25, 26.0], [6, 31, 14.0], [31, 0, 4.0]]","[((32, 5), 'passive'), ((37, 0), 'passive'), ((38, 1), 'active'), ((46, 1), 'active'), ((45, 0), 'active'), ((38, 2), 'active')]",4,2,6,"[[14, 43, 52.0], [43, 38, 20.0], [43, 8, 14.0], [45, 29, 10.0], [26, 31, 2.0]]","[((18, 15), 'active'), ((18, 17), 'passive'), ((42, 38), 'active'), ((43, 38), 'active'), ((18, 15), 'active'), ((18, 21), 'passive')]"
391,391,2,3,5,"[[47, 1, 138.0], [22, 22, 34.0], [23, 19, 26.0], [40, 42, 6.0], [48, 43, 6.0]]","[((46, 1), 'passive'), ((47, 1), 'passive'), ((40, 44), 'passive'), ((47, 1), 'active'), ((46, 1), 'active')]",4,2,6,"[[42, 43, 90.0], [43, 33, 38.0], [21, 25, 28.0], [6, 31, 16.0], [31, 0, 6.0]]","[((32, 0), 'active'), ((42, 0), 'active'), ((33, 0), 'active'), ((33, 0), 'passive'), ((31, 0), 'passive'), ((31, 0), 'active')]",4,2,6,"[[14, 43, 54.0], [43, 38, 16.0], [43, 8, 16.0], [45, 29, 12.0], [26, 31, 4.0]]","[((42, 38), 'active'), ((25, 28), 'passive'), ((23, 31), 'active'), ((25, 28), 'passive'), ((43, 38), 'active'), ((24, 18), 'active')]"
392,392,2,3,5,"[[47, 1, 128.0], [22, 22, 36.0], [23, 19, 28.0], [40, 42, 8.0], [48, 43, 8.0]]","[((47, 1), 'active'), ((47, 1), 'passive'), ((47, 1), 'active'), ((40, 42), 'passive'), ((47, 1), 'passive')]",4,2,6,"[[42, 43, 92.0], [43, 33, 40.0], [21, 25, 30.0], [6, 31, 18.0], [4, 12, 2.0]]","[((41, 0), 'active'), ((31, 0), 'active'), ((31, 0), 'passive'), ((21, 5), 'passive'), ((22, 19), 'active'), ((21, 20), 'active')]",4,2,6,"[[14, 43, 56.0], [43, 38, 12.0], [43, 8, 18.0], [45, 29, 14.0], [26, 31, 6.0]]","[((43, 38), 'active'), ((26, 30), 'passive'), ((43, 38), 'active'), ((26, 31), 'active'), ((26, 28), 'passive'), ((25, 21), 'active')]"
393,393,2,3,5,"[[47, 1, 106.0], [22, 22, 38.0], [23, 19, 30.0], [40, 42, 4.0], [48, 43, 10.0]]","[((47, 1), 'passive'), ((47, 1), 'active'), ((47, 1), 'passive'), ((40, 42), 'passive'), ((47, 1), 'active')]",4,2,6,"[[42, 43, 94.0], [43, 33, 42.0], [21, 25, 32.0], [6, 31, 20.0], [4, 12, 4.0]]","[((22, 21), 'active'), ((27, 22), 'active'), ((21, 20), 'passive'), ((21, 25), 'active'), ((37, 12), 'active'), ((21, 10), 'passive')]",4,2,6,"[[14, 43, 58.0], [43, 38, 2.0], [43, 8, 20.0], [45, 29, 16.0], [41, 11, 2.0]]","[((43, 38), 'active'), ((26, 31), 'passive'), ((26, 28), 'passive'), ((26, 31), 'active'), ((25, 25), 'active'), ((43, 38), 'active')]"
394,394,2,3,5,"[[47, 1, 84.0], [22, 22, 40.0], [23, 19, 32.0], [40, 42, 0.0], [48, 43, 12.0]]","[((47, 1), 'passive'), ((47, 1), 'active'), ((40, 42), 'passive'), ((47, 1), 'active'), ((47, 1), 'passive')]",4,2,6,"[[42, 43, 96.0], [43, 33, 44.0], [21, 25, 28.0], [6, 31, 22.0], [4, 12, 6.0]]","[((25, 21), 'active'), ((22, 22), 'active'), ((21, 21), 'passive'), ((21, 25), 'active'), ((21, 25), 'active'), ((21, 25), 'passive')]",4,2,6,"[[14, 43, 60.0], [43, 8, 22.0], [45, 29, 18.0], [41, 11, 4.0], [9, 39, 2.0]]","[((43, 28), 'active'), ((43, 38), 'active'), ((23, 39), 'active'), ((18, 38), 'passive'), ((45, 35), 'active'), ((36, 28), 'passive')]"
395,395,2,3,5,"[[47, 1, 62.0], [22, 22, 42.0], [23, 19, 34.0], [48, 43, 14.0], [8, 37, 2.0]]","[((47, 1), 'passive'), ((40, 42), 'passive'), ((47, 1), 'passive'), ((47, 1), 'active'), ((47, 1), 'active')]",4,2,6,"[[42, 43, 98.0], [43, 33, 46.0], [21, 25, 12.0], [6, 31, 24.0], [4, 12, 8.0]]","[((21, 25), 'active'), ((21, 25), 'active'), ((22, 24), 'active'), ((23, 23), 'active'), ((21, 25), 'passive'), ((21, 22), 'passive')]",4,2,6,"[[14, 43, 62.0], [43, 8, 24.0], [45, 29, 20.0], [41, 11, 6.0], [9, 39, 4.0]]","[((14, 40), 'passive'), ((45, 29), 'active'), ((43, 31), 'active'), ((17, 43), 'active'), ((40, 28), 'passive'), ((45, 32), 'active')]"
396,396,2,3,5,"[[47, 1, 40.0], [22, 22, 44.0], [23, 19, 36.0], [48, 43, 16.0], [8, 37, 4.0]]","[((47, 1), 'passive'), ((47, 1), 'passive'), ((48, 43), 'passive'), ((47, 1), 'active'), ((47, 1), 'active')]",4,2,6,"[[42, 43, 100.0], [43, 33, 48.0], [6, 31, 26.0], [4, 12, 10.0], [9, 43, 2.0]]","[((21, 25), 'active'), ((21, 25), 'active'), ((21, 25), 'passive'), ((19, 26), 'passive'), ((22, 29), 'active'), ((10, 23), 'active')]",4,2,6,"[[14, 43, 64.0], [43, 8, 26.0], [45, 29, 16.0], [41, 11, 8.0], [9, 39, 6.0]]","[((14, 41), 'passive'), ((45, 29), 'active'), ((45, 29), 'passive'), ((14, 43), 'active'), ((44, 29), 'active'), ((45, 32), 'active')]"
397,397,2,3,5,"[[47, 1, 18.0], [22, 22, 46.0], [23, 19, 38.0], [48, 43, 12.0], [8, 37, 6.0]]","[((47, 1), 'passive'), ((47, 1), 'active'), ((47, 1), 'active'), ((48, 43), 'passive'), ((47, 1), 'passive')]",4,2,6,"[[42, 43, 102.0], [43, 33, 50.0], [6, 31, 28.0], [4, 12, 12.0], [9, 43, 4.0]]","[((17, 30), 'passive'), ((19, 30), 'active'), ((14, 25), 'passive'), ((18, 30), 'active'), ((8, 29), 'active'), ((15, 29), 'active')]",4,2,6,"[[14, 43, 60.0], [43, 8, 28.0], [45, 29, 6.0], [41, 11, 10.0], [9, 39, 8.0]]","[((14, 41), 'passive'), ((45, 32), 'active'), ((44, 29), 'active'), ((14, 43), 'active'), ((45, 29), 'passive'), ((45, 29), 'active')]"
398,398,2,3,5,"[[22, 22, 48.0], [23, 19, 40.0], [48, 43, 8.0], [8, 37, 8.0], [43, 35, 2.0]]","[((48, 43), 'passive'), ((47, 1), 'active'), ((47, 1), 'passive'), ((47, 1), 'active'), ((47, 1), 'passive')]",4,2,6,"[[42, 43, 104.0], [43, 33, 52.0], [6, 31, 30.0], [4, 12, 14.0], [9, 43, 6.0]]","[((12, 29), 'passive'), ((6, 30), 'active'), ((12, 29), 'active'), ((17, 31), 'active'), ((7, 30), 'passive'), ((16, 31), 'active')]",4,2,6,"[[14, 43, 56.0], [43, 8, 30.0], [41, 11, 12.0], [9, 39, 10.0], [20, 39, 2.0]]","[((45, 29), 'active'), ((45, 30), 'active'), ((45, 29), 'passive'), ((45, 29), 'active'), ((14, 42), 'passive'), ((14, 43), 'active')]"
399,399,2,3,5,"[[22, 22, 50.0], [23, 19, 42.0], [48, 43, 4.0], [8, 37, 10.0], [43, 35, 4.0]]","[((24, 18), 'active'), ((44, 5), 'passive'), ((32, 3), 'active'), ((48, 43), 'passive'), ((35, 18), 'passive')]",4,2,6,"[[42, 43, 106.0], [43, 33, 54.0], [6, 31, 32.0], [4, 12, 16.0], [9, 43, 8.0]]","[((8, 29), 'passive'), ((6, 30), 'passive'), ((6, 30), 'active'), ((7, 31), 'active'), ((11, 31), 'active'), ((10, 31), 'active')]",4,2,6,"[[14, 43, 52.0], [43, 8, 32.0], [41, 11, 14.0], [9, 39, 12.0], [20, 39, 4.0]]","[((45, 19), 'active'), ((43, 24), 'passive'), ((45, 15), 'active'), ((14, 43), 'active'), ((14, 42), 'passive'), ((42, 19), 'active')]"
400,400,2,3,5,"[[22, 22, 52.0], [23, 19, 44.0], [48, 43, 0.0], [8, 37, 12.0], [43, 35, 6.0]]","[((48, 43), 'passive'), ((27, 18), 'passive'), ((23, 15), 'active'), ((24, 13), 'passive'), ((24, 19), 'active')]",4,2,6,"[[42, 43, 108.0], [43, 33, 56.0], [6, 31, 34.0], [4, 12, 18.0], [9, 43, 10.0]]","[((7, 30), 'passive'), ((7, 31), 'active'), ((8, 31), 'active'), ((6, 31), 'passive'), ((11, 31), 'active'), ((6, 31), 'active')]",4,2,6,"[[14, 43, 48.0], [43, 8, 34.0], [41, 11, 16.0], [9, 39, 14.0], [20, 39, 6.0]]","[((42, 11), 'active'), ((43, 15), 'passive'), ((14, 43), 'active'), ((45, 14), 'active'), ((14, 42), 'passive'), ((42, 12), 'active')]"
401,401,2,3,5,"[[22, 22, 54.0], [23, 19, 46.0], [8, 37, 14.0], [43, 35, 8.0], [33, 14, 2.0]]","[((24, 19), 'active'), ((48, 43), 'passive'), ((23, 14), 'passive'), ((27, 18), 'passive'), ((23, 17), 'active')]",4,2,6,"[[42, 43, 110.0], [43, 33, 58.0], [6, 31, 24.0], [4, 12, 20.0], [9, 43, 12.0]]","[((6, 31), 'passive'), ((7, 30), 'passive'), ((7, 31), 'active'), ((8, 31), 'active'), ((6, 31), 'active'), ((6, 31), 'active')]",4,2,6,"[[14, 43, 44.0], [43, 8, 36.0], [41, 11, 18.0], [9, 39, 16.0], [20, 39, 8.0]]","[((41, 11), 'active'), ((14, 42), 'passive'), ((43, 15), 'passive'), ((45, 14), 'active'), ((14, 43), 'active'), ((42, 11), 'active')]"
402,402,2,3,5,"[[22, 22, 56.0], [23, 19, 48.0], [8, 37, 16.0], [43, 35, 10.0], [33, 14, 4.0]]","[((47, 40), 'passive'), ((23, 14), 'passive'), ((23, 19), 'passive'), ((23, 17), 'active'), ((23, 19), 'active')]",4,2,6,"[[42, 43, 112.0], [43, 33, 60.0], [6, 31, 8.0], [4, 12, 22.0], [9, 43, 14.0]]","[((6, 31), 'active'), ((6, 31), 'passive'), ((6, 31), 'passive'), ((7, 31), 'active'), ((6, 31), 'active'), ((6, 31), 'active')]",4,2,6,"[[14, 43, 40.0], [43, 8, 38.0], [41, 11, 14.0], [9, 39, 18.0], [20, 39, 10.0]]","[((41, 14), 'passive'), ((41, 11), 'active'), ((14, 43), 'passive'), ((14, 43), 'active'), ((44, 13), 'active'), ((41, 11), 'active')]"
403,403,2,3,5,"[[22, 22, 58.0], [23, 19, 38.0], [8, 37, 18.0], [43, 35, 12.0], [33, 14, 6.0]]","[((23, 19), 'active'), ((43, 40), 'passive'), ((23, 17), 'passive'), ((23, 19), 'passive'), ((23, 17), 'active')]",4,2,6,"[[42, 43, 114.0], [43, 33, 62.0], [4, 12, 24.0], [9, 43, 16.0], [42, 36, 2.0]]","[((6, 31), 'active'), ((6, 31), 'active'), ((8, 34), 'active'), ((7, 43), 'active'), ((7, 41), 'passive'), ((8, 32), 'passive')]",4,2,6,"[[14, 43, 30.0], [43, 8, 40.0], [41, 11, 4.0], [9, 39, 20.0], [20, 39, 12.0]]","[((14, 43), 'passive'), ((41, 12), 'active'), ((14, 43), 'active'), ((41, 11), 'active'), ((41, 11), 'active'), ((41, 14), 'passive')]"
