,cycle,population_active__t1,population_passive__t1,population_total__t1,food_crates__t1,organism_positions__t1,population_active__t2,population_passive__t2,population_total__t2,food_crates__t2,organism_positions__t2,population_active__t3,population_passive__t3,population_total__t3,food_crates__t3,organism_positions__t3
399,399,3,3,6,"[[19, 41, 58.0], [37, 31, 46.0], [46, 27, 22.0], [12, 49, 14.0], [36, 44, 4.0]]","[[46, 21, 'active'], [46, 6, 'active'], [47, 14, 'passive'], [46, 3, 'active'], [48, 21, 'passive'], [48, 5, 'passive']]",2,4,6,"[[44, 25, 68.0], [32, 26, 18.0], [0, 15, 14.0], [50, 21, 30.0], [33, 2, 12.0]]","[[32, 27, 'active'], [32, 26, 'passive'], [32, 26, 'passive'], [32, 26, 'passive'], [0, 16, 'active'], [0, 15, 'passive']]",2,3,5,"[[28, 36, 110.0], [47, 46, 60.0], [28, 42, 50.0], [32, 41, 32.0], [18, 41, 6.0]]","[[29, 32, 'passive'], [34, 18, 'passive'], [29, 31, 'passive'], [42, 35, 'active'], [37, 19, 'active']]"
400,400,3,3,6,"[[19, 41, 60.0], [37, 31, 48.0], [46, 27, 24.0], [12, 49, 16.0], [36, 44, 6.0]]","[[46, 22, 'active'], [46, 22, 'active'], [46, 18, 'active'], [46, 20, 'passive'], [46, 23, 'passive'], [48, 27, 'passive']]",2,4,6,"[[44, 25, 70.0], [32, 26, 2.0], [0, 15, 10.0], [50, 21, 32.0], [33, 2, 14.0]]","[[32, 26, 'passive'], [32, 26, 'active'], [0, 15, 'active'], [32, 26, 'passive'], [0, 15, 'passive'], [32, 26, 'passive']]",2,3,5,"[[28, 36, 112.0], [47, 46, 62.0], [28, 42, 52.0], [32, 41, 34.0], [18, 41, 8.0]]","[[31, 27, 'active'], [29, 32, 'passive'], [41, 41, 'active'], [34, 29, 'passive'], [29, 34, 'passive']]"
401,401,3,3,6,"[[19, 41, 62.0], [37, 31, 50.0], [46, 27, 26.0], [12, 49, 18.0], [36, 44, 8.0]]","[[46, 27, 'active'], [46, 24, 'passive'], [46, 27, 'passive'], [46, 27, 'active'], [46, 27, 'passive'], [46, 18, 'active']]",2,4,6,"[[44, 25, 72.0], [0, 15, 0.0], [50, 21, 34.0], [33, 2, 16.0], [6, 48, 2.0]]","[[32, 26, 'passive'], [36, 25, 'passive'], [36, 25, 'passive'], [0, 15, 'passive'], [40, 26, 'active'], [0, 15, 'active']]",2,3,5,"[[28, 36, 114.0], [47, 46, 64.0], [28, 42, 54.0], [32, 41, 36.0], [18, 41, 10.0]]","[[29, 32, 'passive'], [29, 33, 'active'], [28, 35, 'passive'], [41, 46, 'active'], [30, 33, 'passive']]"
402,402,3,3,6,"[[19, 41, 64.0], [37, 31, 52.0], [46, 27, 4.0], [12, 49, 20.0], [36, 44, 10.0]]","[[46, 24, 'passive'], [46, 27, 'active'], [46, 27, 'active'], [46, 27, 'passive'], [46, 27, 'active'], [46, 27, 'passive']]",2,4,6,"[[44, 25, 74.0], [50, 21, 36.0], [33, 2, 18.0], [6, 48, 4.0], [17, 48, 2.0]]","[[0, 15, 'active'], [37, 25, 'passive'], [40, 25, 'active'], [39, 25, 'passive'], [44, 25, 'passive'], [12, 30, 'passive']]",2,3,5,"[[28, 36, 116.0], [47, 46, 66.0], [28, 42, 56.0], [32, 41, 38.0], [18, 41, 12.0]]","[[29, 36, 'passive'], [28, 35, 'passive'], [30, 33, 'passive'], [29, 34, 'active'], [46, 46, 'active']]"
403,403,3,3,6,"[[19, 41, 66.0], [37, 31, 54.0], [12, 49, 22.0], [36, 44, 12.0], [31, 35, 2.0]]","[[46, 27, 'passive'], [46, 27, 'passive'], [37, 29, 'active'], [46, 24, 'passive'], [46, 27, 'active'], [45, 27, 'active']]",2,4,6,"[[44, 25, 70.0], [50, 21, 38.0], [33, 2, 20.0], [6, 48, 6.0], [17, 48, 4.0]]","[[12, 32, 'passive'], [44, 25, 'passive'], [37, 25, 'passive'], [40, 25, 'active'], [0, 25, 'active'], [42, 25, 'passive']]",2,3,5,"[[28, 36, 118.0], [47, 46, 68.0], [28, 42, 58.0], [32, 41, 40.0], [18, 41, 14.0]]","[[28, 36, 'passive'], [47, 46, 'active'], [29, 35, 'active'], [30, 36, 'passive'], [28, 35, 'passive']]"
404,404,3,3,6,"[[19, 41, 68.0], [37, 31, 56.0], [12, 49, 24.0], [36, 44, 14.0], [31, 35, 4.0]]","[[40, 27, 'passive'], [43, 27, 'passive'], [37, 29, 'passive'], [39, 29, 'active'], [38, 30, 'active'], [37, 29, 'active']]",2,4,6,"[[44, 25, 66.0], [50, 21, 40.0], [33, 2, 22.0], [6, 48, 8.0], [17, 48, 6.0]]","[[44, 25, 'active'], [40, 25, 'passive'], [44, 25, 'passive'], [5, 31, 'active'], [12, 38, 'passive'], [44, 25, 'passive']]",2,3,5,"[[28, 36, 114.0], [47, 46, 64.0], [28, 42, 60.0], [32, 41, 42.0], [18, 41, 16.0]]","[[30, 36, 'passive'], [47, 46, 'active'], [28, 36, 'passive'], [28, 36, 'active'], [28, 36, 'passive']]"
405,405,3,3,6,"[[19, 41, 70.0], [37, 31, 58.0], [12, 49, 26.0], [36, 44, 16.0], [31, 35, 6.0]]","[[37, 31, 'passive'], [37, 30, 'active'], [38, 30, 'passive'], [38, 30, 'active'], [42, 30, 'passive'], [38, 29, 'active']]",2,4,6,"[[44, 25, 50.0], [50, 21, 42.0], [33, 2, 24.0], [6, 48, 10.0], [17, 48, 8.0]]","[[44, 25, 'active'], [12, 48, 'passive'], [42, 25, 'passive'], [44, 25, 'passive'], [6, 47, 'active'], [44, 25, 'passive']]",2,3,5,"[[28, 36, 98.0], [47, 46, 60.0], [28, 42, 62.0], [32, 41, 44.0], [18, 41, 18.0]]","[[28, 36, 'passive'], [28, 36, 'passive'], [28, 36, 'active'], [47, 46, 'active'], [28, 36, 'passive']]"
406,406,3,3,6,"[[19, 41, 72.0], [37, 31, 54.0], [12, 49, 28.0], [36, 44, 18.0], [31, 35, 8.0]]","[[40, 30, 'passive'], [37, 31, 'passive'], [37, 31, 'active'], [37, 30, 'passive'], [38, 30, 'active'], [38, 30, 'active']]",2,4,6,"[[44, 25, 34.0], [50, 21, 44.0], [33, 2, 26.0], [6, 48, 12.0], [17, 48, 10.0]]","[[44, 25, 'passive'], [6, 47, 'active'], [44, 25, 'passive'], [14, 48, 'passive'], [44, 25, 'passive'], [44, 25, 'active']]",2,3,5,"[[28, 36, 76.0], [47, 46, 56.0], [28, 42, 64.0], [32, 41, 46.0], [18, 41, 20.0]]","[[28, 36, 'passive'], [28, 36, 'passive'], [28, 36, 'passive'], [28, 36, 'active'], [47, 46, 'active']]"
407,407,3,3,6,"[[19, 41, 74.0], [37, 31, 44.0], [12, 49, 30.0], [36, 44, 20.0], [31, 35, 10.0]]","[[38, 31, 'active'], [37, 31, 'active'], [37, 30, 'passive'], [37, 31, 'passive'], [37, 31, 'active'], [38, 30, 'passive']]",2,4,6,"[[44, 25, 12.0], [50, 21, 46.0], [33, 2, 28.0], [6, 48, 14.0], [17, 48, 12.0]]","[[44, 25, 'active'], [44, 25, 'passive'], [44, 25, 'passive'], [16, 48, 'passive'], [44, 25, 'passive'], [6, 48, 'active']]",2,3,5,"[[28, 36, 54.0], [47, 46, 52.0], [28, 42, 66.0], [32, 41, 48.0], [18, 41, 22.0]]","[[28, 36, 'passive'], [28, 36, 'passive'], [28, 36, 'passive'], [47, 46, 'active'], [28, 36, 'active']]"
408,408,3,3,6,"[[19, 41, 76.0], [37, 31, 28.0], [12, 49, 32.0], [36, 44, 22.0], [31, 35, 12.0]]","[[37, 31, 'passive'], [37, 31, 'active'], [37, 31, 'active'], [37, 31, 'passive'], [37, 31, 'passive'], [37, 31, 'active']]",2,4,6,"[[50, 21, 48.0], [33, 2, 30.0], [6, 48, 10.0], [17, 48, 14.0], [40, 39, 2.0]]","[[6, 48, 'active'], [17, 48, 'passive'], [44, 25, 'passive'], [44, 25, 'active'], [44, 25, 'passive'], [48, 22, 'passive']]",2,3,5,"[[28, 36, 32.0], [47, 46, 48.0], [28, 42, 68.0], [32, 41, 50.0], [18, 41, 24.0]]","[[28, 36, 'passive'], [47, 46, 'active'], [28, 36, 'passive'], [28, 36, 'active'], [28, 36, 'passive']]"
409,409,3,3,6,"[[19, 41, 78.0], [12, 49, 34.0], [36, 44, 24.0], [31, 35, 14.0], [39, 28, 2.0]]","[[37, 31, 'passive'], [37, 31, 'active'], [37, 31, 'active'], [37, 31, 'passive'], [37, 31, 'passive'], [37, 31, 'active']]",2,4,6,"[[50, 21, 50.0], [33, 2, 32.0], [6, 48, 6.0], [17, 48, 10.0], [40, 39, 4.0]]","[[50, 21, 'passive'], [46, 21, 'active'], [50, 22, 'passive'], [46, 22, 'passive'], [17, 48, 'passive'], [6, 48, 'active']]",2,3,5,"[[28, 36, 10.0], [47, 46, 44.0], [28, 42, 70.0], [32, 41, 52.0], [18, 41, 26.0]]","[[28, 36, 'active'], [28, 36, 'passive'], [28, 36, 'passive'], [47, 46, 'active'], [28, 36, 'passive']]"
410,410,3,3,6,"[[19, 41, 80.0], [12, 49, 36.0], [36, 44, 26.0], [31, 35, 16.0], [39, 28, 4.0]]","[[39, 30, 'active'], [39, 29, 'active'], [39, 30, 'passive'], [39, 31, 'active'], [37, 31, 'passive'], [38, 30, 'passive']]",2,4,6,"[[50, 21, 46.0], [33, 2, 34.0], [6, 48, 2.0], [17, 48, 6.0], [40, 39, 6.0]]","[[17, 48, 'passive'], [6, 48, 'active'], [50, 21, 'passive'], [46, 21, 'active'], [50, 22, 'passive'], [49, 22, 'passive']]",2,3,5,"[[47, 46, 40.0], [28, 42, 72.0], [32, 41, 54.0], [18, 41, 28.0], [45, 44, 2.0]]","[[28, 36, 'active'], [28, 36, 'passive'], [47, 46, 'active'], [28, 36, 'passive'], [28, 37, 'passive']]"
411,411,3,3,6,"[[19, 41, 82.0], [12, 49, 38.0], [36, 44, 28.0], [31, 35, 18.0], [39, 28, 6.0]]","[[39, 29, 'passive'], [39, 30, 'active'], [39, 29, 'active'], [39, 29, 'passive'], [38, 28, 'passive'], [39, 30, 'active']]",2,4,6,"[[50, 21, 42.0], [33, 2, 36.0], [17, 48, 2.0], [40, 39, 8.0], [9, 29, 2.0]]","[[17, 48, 'passive'], [47, 21, 'active'], [6, 48, 'active'], [50, 22, 'passive'], [50, 21, 'passive'], [50, 22, 'passive']]",2,3,5,"[[47, 46, 36.0], [28, 42, 74.0], [32, 41, 56.0], [18, 41, 30.0], [45, 44, 4.0]]","[[28, 42, 'passive'], [28, 42, 'active'], [28, 40, 'passive'], [47, 46, 'active'], [28, 42, 'passive']]"
412,412,3,3,6,"[[19, 41, 84.0], [12, 49, 40.0], [36, 44, 30.0], [31, 35, 20.0], [39, 28, 8.0]]","[[39, 29, 'passive'], [38, 28, 'passive'], [39, 29, 'active'], [39, 30, 'active'], [39, 28, 'passive'], [39, 28, 'active']]",2,4,6,"[[50, 21, 38.0], [33, 2, 38.0], [40, 39, 10.0], [9, 29, 4.0], [0, 24, 2.0]]","[[47, 21, 'active'], [10, 48, 'active'], [50, 21, 'passive'], [17, 48, 'passive'], [50, 22, 'passive'], [50, 21, 'passive']]",2,3,5,"[[47, 46, 32.0], [28, 42, 58.0], [32, 41, 58.0], [18, 41, 32.0], [45, 44, 6.0]]","[[28, 42, 'passive'], [28, 42, 'active'], [28, 41, 'passive'], [28, 42, 'passive'], [47, 46, 'active']]"
413,413,3,3,6,"[[19, 41, 86.0], [12, 49, 42.0], [36, 44, 32.0], [31, 35, 22.0], [11, 6, 2.0]]","[[39, 28, 'passive'], [39, 28, 'passive'], [39, 28, 'passive'], [39, 30, 'active'], [39, 28, 'active'], [38, 32, 'active']]",2,4,6,"[[50, 21, 28.0], [33, 2, 40.0], [40, 39, 12.0], [9, 29, 6.0], [0, 24, 4.0]]","[[17, 43, 'passive'], [50, 21, 'passive'], [10, 31, 'active'], [50, 21, 'passive'], [48, 21, 'active'], [50, 22, 'passive']]",2,3,5,"[[47, 46, 28.0], [28, 42, 42.0], [32, 41, 60.0], [18, 41, 34.0], [45, 44, 8.0]]","[[28, 42, 'active'], [28, 42, 'passive'], [28, 42, 'passive'], [47, 46, 'active'], [28, 42, 'passive']]"
414,414,3,3,6,"[[19, 41, 88.0], [12, 49, 44.0], [36, 44, 34.0], [31, 35, 24.0], [11, 6, 4.0]]","[[36, 33, 'passive'], [36, 35, 'active'], [38, 35, 'active'], [34, 33, 'passive'], [38, 35, 'active'], [39, 28, 'passive']]",2,4,6,"[[50, 21, 18.0], [33, 2, 42.0], [40, 39, 14.0], [9, 29, 8.0], [0, 24, 6.0]]","[[15, 29, 'passive'], [48, 21, 'active'], [10, 30, 'active'], [50, 22, 'passive'], [50, 21, 'passive'], [50, 21, 'passive']]",2,3,5,"[[47, 46, 24.0], [28, 42, 20.0], [32, 41, 62.0], [18, 41, 36.0], [45, 44, 10.0]]","[[28, 42, 'passive'], [28, 42, 'passive'], [28, 42, 'passive'], [47, 46, 'active'], [28, 42, 'active']]"
415,415,3,3,6,"[[19, 41, 90.0], [12, 49, 46.0], [36, 44, 36.0], [31, 35, 26.0], [11, 6, 6.0]]","[[34, 33, 'passive'], [36, 35, 'active'], [36, 35, 'passive'], [35, 28, 'passive'], [35, 35, 'active'], [37, 35, 'active']]",2,4,6,"[[50, 21, 8.0], [33, 2, 44.0], [40, 39, 16.0], [9, 29, 10.0], [0, 24, 8.0]]","[[50, 21, 'passive'], [50, 21, 'active'], [50, 21, 'passive'], [10, 30, 'active'], [50, 22, 'passive'], [10, 29, 'passive']]",2,3,5,"[[47, 46, 20.0], [32, 41, 64.0], [18, 41, 38.0], [45, 44, 12.0], [1, 35, 2.0]]","[[28, 42, 'active'], [28, 42, 'passive'], [47, 46, 'active'], [28, 42, 'passive'], [28, 42, 'passive']]"
416,416,3,3,6,"[[19, 41, 92.0], [12, 49, 48.0], [36, 44, 38.0], [31, 35, 28.0], [11, 6, 8.0]]","[[37, 35, 'active'], [34, 35, 'active'], [33, 34, 'passive'], [31, 35, 'active'], [34, 33, 'passive'], [36, 35, 'passive']]",2,4,6,"[[33, 2, 46.0], [40, 39, 18.0], [9, 29, 12.0], [0, 24, 10.0], [11, 50, 2.0]]","[[50, 21, 'passive'], [10, 29, 'passive'], [50, 21, 'passive'], [50, 21, 'active'], [10, 29, 'active'], [46, 22, 'passive']]",2,3,5,"[[47, 46, 16.0], [32, 41, 66.0], [18, 41, 40.0], [45, 44, 14.0], [1, 35, 4.0]]","[[29, 41, 'passive'], [28, 42, 'active'], [47, 46, 'active'], [30, 42, 'passive'], [32, 41, 'passive']]"
417,417,3,3,6,"[[19, 41, 94.0], [12, 49, 50.0], [36, 44, 40.0], [31, 35, 24.0], [11, 6, 10.0]]","[[34, 35, 'passive'], [33, 35, 'active'], [31, 35, 'active'], [32, 34, 'passive'], [31, 35, 'passive'], [34, 35, 'active']]",2,4,6,"[[33, 2, 48.0], [40, 39, 20.0], [9, 29, 14.0], [0, 24, 12.0], [11, 50, 4.0]]","[[46, 24, 'active'], [10, 29, 'active'], [9, 29, 'passive'], [46, 27, 'passive'], [45, 24, 'passive'], [49, 32, 'passive']]",2,3,5,"[[47, 46, 12.0], [32, 41, 62.0], [18, 41, 42.0], [45, 44, 16.0], [1, 35, 6.0]]","[[32, 41, 'passive'], [32, 41, 'passive'], [47, 46, 'active'], [32, 42, 'active'], [31, 41, 'passive']]"
418,418,3,3,6,"[[19, 41, 96.0], [12, 49, 52.0], [36, 44, 42.0], [31, 35, 14.0], [11, 6, 12.0]]","[[31, 35, 'passive'], [31, 35, 'active'], [31, 35, 'passive'], [31, 35, 'passive'], [31, 35, 'active'], [33, 35, 'active']]",2,4,6,"[[33, 2, 50.0], [40, 39, 22.0], [9, 29, 10.0], [0, 24, 14.0], [11, 50, 6.0]]","[[42, 39, 'passive'], [45, 34, 'active'], [49, 35, 'passive'], [9, 29, 'active'], [9, 29, 'passive'], [41, 36, 'passive']]",2,3,5,"[[47, 46, 8.0], [32, 41, 52.0], [18, 41, 44.0], [45, 44, 18.0], [1, 35, 8.0]]","[[32, 41, 'passive'], [32, 41, 'passive'], [47, 46, 'active'], [32, 42, 'active'], [32, 41, 'passive']]"
419,419,3,3,6,"[[19, 41, 98.0], [12, 49, 54.0], [36, 44, 44.0], [11, 6, 14.0], [12, 6, 2.0]]","[[31, 35, 'passive'], [31, 35, 'passive'], [31, 35, 'active'], [35, 44, 'active'], [34, 43, 'passive'], [34, 41, 'active']]",2,4,6,"[[33, 2, 52.0], [40, 39, 24.0], [9, 29, 0.0], [0, 24, 16.0], [11, 50, 8.0]]","[[44, 38, 'active'], [40, 36, 'passive'], [42, 39, 'passive'], [40, 39, 'passive'], [9, 29, 'passive'], [9, 29, 'active']]",2,3,5,"[[47, 46, 4.0], [32, 41, 36.0], [18, 41, 46.0], [45, 44, 20.0], [1, 35, 10.0]]","[[32, 42, 'active'], [32, 41, 'passive'], [32, 41, 'passive'], [32, 41, 'passive'], [47, 46, 'active']]"
420,420,3,3,6,"[[19, 41, 100.0], [12, 49, 56.0], [36, 44, 46.0], [11, 6, 16.0], [12, 6, 4.0]]","[[34, 36, 'active'], [34, 44, 'passive'], [36, 44, 'active'], [34, 38, 'passive'], [36, 39, 'passive'], [36, 44, 'active']]",2,4,6,"[[33, 2, 54.0], [40, 39, 20.0], [0, 24, 18.0], [11, 50, 10.0], [4, 10, 2.0]]","[[41, 38, 'active'], [40, 36, 'passive'], [42, 39, 'passive'], [9, 29, 'passive'], [40, 39, 'passive'], [1, 29, 'active']]",2,3,5,"[[47, 46, 0.0], [32, 41, 20.0], [18, 41, 48.0], [45, 44, 22.0], [1, 35, 12.0]]","[[32, 41, 'passive'], [32, 42, 'active'], [32, 41, 'passive'], [47, 46, 'active'], [32, 41, 'passive']]"
421,421,3,3,6,"[[19, 41, 102.0], [12, 49, 58.0], [36, 44, 36.0], [11, 6, 18.0], [12, 6, 6.0]]","[[36, 44, 'passive'], [36, 44, 'active'], [36, 44, 'active'], [36, 39, 'passive'], [36, 38, 'active'], [35, 42, 'passive']]",2,4,6,"[[33, 2, 56.0], [40, 39, 16.0], [0, 24, 20.0], [11, 50, 12.0], [4, 10, 4.0]]","[[40, 39, 'passive'], [0, 26, 'passive'], [41, 39, 'passive'], [1, 29, 'active'], [40, 39, 'passive'], [41, 39, 'active']]",2,3,5,"[[32, 41, 4.0], [18, 41, 50.0], [45, 44, 24.0], [1, 35, 14.0], [24, 39, 2.0]]","[[32, 41, 'passive'], [32, 42, 'active'], [32, 41, 'passive'], [32, 41, 'passive'], [47, 46, 'active']]"
422,422,3,3,6,"[[19, 41, 104.0], [12, 49, 60.0], [36, 44, 20.0], [11, 6, 20.0], [12, 6, 8.0]]","[[36, 44, 'passive'], [36, 44, 'active'], [36, 39, 'active'], [36, 44, 'active'], [36, 41, 'passive'], [36, 42, 'passive']]",2,4,6,"[[33, 2, 58.0], [40, 39, 6.0], [0, 24, 22.0], [11, 50, 14.0], [4, 10, 6.0]]","[[41, 39, 'passive'], [40, 39, 'active'], [40, 39, 'passive'], [1, 29, 'active'], [40, 39, 'passive'], [0, 24, 'passive']]",2,3,5,"[[18, 41, 52.0], [45, 44, 26.0], [1, 35, 16.0], [24, 39, 4.0], [6, 14, 2.0]]","[[32, 41, 'passive'], [32, 41, 'active'], [47, 44, 'active'], [31, 40, 'passive'], [31, 41, 'passive']]"
423,423,3,3,6,"[[19, 41, 106.0], [12, 49, 62.0], [36, 44, 4.0], [11, 6, 22.0], [12, 6, 10.0]]","[[36, 44, 'active'], [36, 42, 'passive'], [36, 44, 'active'], [36, 44, 'passive'], [36, 44, 'active'], [36, 44, 'passive']]",2,4,6,"[[33, 2, 60.0], [0, 24, 18.0], [11, 50, 16.0], [4, 10, 8.0], [22, 3, 2.0]]","[[40, 39, 'passive'], [1, 27, 'active'], [0, 24, 'passive'], [40, 39, 'active'], [40, 36, 'passive'], [38, 38, 'passive']]",2,3,5,"[[18, 41, 54.0], [45, 44, 28.0], [1, 35, 18.0], [24, 39, 6.0], [6, 14, 4.0]]","[[47, 44, 'active'], [27, 39, 'passive'], [28, 40, 'active'], [29, 40, 'passive'], [30, 40, 'passive']]"
424,424,3,3,6,"[[19, 41, 108.0], [12, 49, 64.0], [11, 6, 24.0], [12, 6, 12.0], [12, 43, 2.0]]","[[36, 44, 'active'], [36, 44, 'active'], [29, 41, 'passive'], [31, 44, 'active'], [33, 44, 'passive'], [24, 42, 'passive']]",2,4,6,"[[33, 2, 62.0], [0, 24, 14.0], [11, 50, 18.0], [4, 10, 10.0], [22, 3, 4.0]]","[[26, 42, 'passive'], [26, 50, 'passive'], [23, 43, 'active'], [0, 24, 'passive'], [0, 27, 'active'], [35, 43, 'passive']]",2,3,5,"[[18, 41, 56.0], [45, 44, 30.0], [1, 35, 20.0], [24, 39, 8.0], [6, 14, 6.0]]","[[27, 39, 'active'], [46, 44, 'active'], [27, 39, 'passive'], [26, 39, 'passive'], [26, 39, 'passive']]"
425,425,3,3,6,"[[19, 41, 110.0], [12, 49, 66.0], [11, 6, 26.0], [12, 6, 14.0], [12, 43, 4.0]]","[[24, 42, 'passive'], [27, 41, 'active'], [20, 41, 'active'], [19, 44, 'passive'], [19, 41, 'passive'], [21, 44, 'active']]",2,4,6,"[[33, 2, 64.0], [0, 24, 10.0], [11, 50, 20.0], [4, 10, 12.0], [22, 3, 6.0]]","[[27, 43, 'passive'], [17, 44, 'active'], [16, 50, 'passive'], [20, 47, 'passive'], [0, 24, 'passive'], [0, 26, 'active']]",2,3,5,"[[18, 41, 58.0], [45, 44, 32.0], [1, 35, 22.0], [24, 39, 10.0], [6, 14, 8.0]]","[[24, 39, 'passive'], [45, 44, 'active'], [27, 39, 'passive'], [26, 39, 'passive'], [27, 39, 'active']]"
426,426,3,3,6,"[[19, 41, 106.0], [12, 49, 68.0], [11, 6, 28.0], [12, 6, 16.0], [12, 43, 6.0]]","[[26, 41, 'active'], [20, 41, 'active'], [19, 43, 'passive'], [19, 41, 'passive'], [19, 41, 'passive'], [21, 44, 'active']]",2,4,6,"[[33, 2, 66.0], [0, 24, 6.0], [11, 50, 22.0], [4, 10, 14.0], [22, 3, 8.0]]","[[13, 45, 'active'], [0, 24, 'active'], [0, 24, 'passive'], [14, 47, 'passive'], [23, 49, 'passive'], [12, 50, 'passive']]",2,3,5,"[[18, 41, 60.0], [45, 44, 28.0], [1, 35, 24.0], [24, 39, 6.0], [6, 14, 10.0]]","[[24, 39, 'passive'], [26, 39, 'passive'], [45, 44, 'active'], [24, 39, 'active'], [24, 39, 'passive']]"
427,427,3,3,6,"[[19, 41, 96.0], [12, 49, 70.0], [11, 6, 30.0], [12, 6, 18.0], [12, 43, 8.0]]","[[20, 41, 'active'], [19, 41, 'passive'], [19, 43, 'passive'], [19, 43, 'active'], [19, 41, 'passive'], [21, 41, 'active']]",2,4,6,"[[33, 2, 68.0], [11, 50, 24.0], [4, 10, 16.0], [22, 3, 10.0], [14, 22, 2.0]]","[[18, 50, 'passive'], [12, 48, 'passive'], [0, 24, 'passive'], [0, 24, 'active'], [12, 50, 'passive'], [12, 47, 'active']]",2,3,5,"[[18, 41, 62.0], [45, 44, 24.0], [1, 35, 26.0], [6, 14, 12.0], [24, 18, 2.0]]","[[26, 39, 'passive'], [24, 39, 'passive'], [24, 39, 'passive'], [20, 41, 'active'], [45, 44, 'active']]"
428,428,3,3,6,"[[19, 41, 86.0], [12, 49, 72.0], [11, 6, 32.0], [12, 6, 20.0], [12, 43, 10.0]]","[[19, 43, 'active'], [19, 41, 'passive'], [19, 41, 'passive'], [20, 41, 'active'], [19, 42, 'passive'], [21, 41, 'active']]",2,4,6,"[[33, 2, 70.0], [11, 50, 26.0], [4, 10, 18.0], [22, 3, 12.0], [14, 22, 4.0]]","[[10, 24, 'passive'], [11, 50, 'passive'], [17, 50, 'passive'], [11, 47, 'active'], [14, 22, 'active'], [11, 50, 'passive']]",2,3,5,"[[18, 41, 64.0], [45, 44, 20.0], [1, 35, 28.0], [6, 14, 14.0], [24, 18, 4.0]]","[[18, 41, 'active'], [21, 40, 'passive'], [20, 39, 'passive'], [22, 40, 'passive'], [45, 44, 'active']]"
429,429,3,3,6,"[[19, 41, 76.0], [12, 49, 74.0], [11, 6, 34.0], [12, 6, 22.0], [12, 43, 12.0]]","[[19, 42, 'passive'], [19, 41, 'passive'], [21, 41, 'active'], [19, 41, 'active'], [19, 42, 'active'], [19, 41, 'passive']]",2,4,6,"[[33, 2, 72.0], [11, 50, 16.0], [4, 10, 20.0], [22, 3, 14.0], [14, 22, 0.0]]","[[11, 48, 'active'], [11, 24, 'passive'], [11, 50, 'passive'], [11, 50, 'passive'], [14, 22, 'active'], [14, 50, 'passive']]",2,3,5,"[[18, 41, 60.0], [45, 44, 16.0], [1, 35, 30.0], [6, 14, 16.0], [24, 18, 6.0]]","[[19, 40, 'passive'], [18, 41, 'active'], [45, 44, 'active'], [18, 40, 'passive'], [19, 41, 'passive']]"
430,430,3,3,6,"[[19, 41, 60.0], [12, 49, 76.0], [11, 6, 36.0], [12, 6, 24.0], [12, 43, 14.0]]","[[19, 41, 'active'], [19, 41, 'passive'], [19, 41, 'passive'], [19, 41, 'active'], [19, 41, 'active'], [19, 41, 'passive']]",2,4,6,"[[33, 2, 74.0], [11, 50, 6.0], [4, 10, 22.0], [22, 3, 16.0], [45, 25, 2.0]]","[[11, 50, 'passive'], [14, 22, 'passive'], [14, 26, 'active'], [11, 50, 'passive'], [11, 50, 'active'], [11, 50, 'passive']]",2,3,5,"[[18, 41, 56.0], [45, 44, 12.0], [1, 35, 32.0], [6, 14, 18.0], [24, 18, 8.0]]","[[18, 41, 'passive'], [18, 41, 'passive'], [18, 40, 'passive'], [18, 41, 'active'], [45, 44, 'active']]"
431,431,3,3,6,"[[19, 41, 26.0], [12, 49, 78.0], [11, 6, 38.0], [12, 6, 26.0], [12, 43, 16.0]]","[[19, 41, 'passive'], [19, 41, 'passive'], [19, 41, 'active'], [19, 41, 'active'], [19, 41, 'active'], [19, 41, 'passive']]",2,4,6,"[[33, 2, 76.0], [4, 10, 24.0], [22, 3, 18.0], [45, 25, 4.0], [33, 11, 2.0]]","[[11, 50, 'active'], [11, 50, 'passive'], [9, 23, 'passive'], [9, 12, 'passive'], [10, 14, 'active'], [8, 34, 'passive']]",2,3,5,"[[18, 41, 40.0], [45, 44, 8.0], [1, 35, 34.0], [6, 14, 20.0], [24, 18, 10.0]]","[[18, 41, 'active'], [18, 41, 'passive'], [45, 44, 'active'], [18, 41, 'passive'], [18, 40, 'passive']]"
432,432,3,3,6,"[[12, 49, 80.0], [11, 6, 40.0], [12, 6, 28.0], [12, 43, 18.0], [44, 49, 2.0]]","[[19, 41, 'passive'], [19, 41, 'passive'], [19, 41, 'active'], [19, 41, 'active'], [19, 41, 'passive'], [17, 42, 'active']]",2,4,6,"[[33, 2, 78.0], [4, 10, 26.0], [22, 3, 20.0], [45, 25, 6.0], [33, 11, 4.0]]","[[8, 26, 'active'], [4, 10, 'active'], [5, 24, 'passive'], [5, 10, 'passive'], [8, 23, 'passive'], [6, 50, 'passive']]",2,3,5,"[[18, 41, 24.0], [45, 44, 4.0], [1, 35, 36.0], [6, 14, 22.0], [24, 18, 12.0]]","[[18, 41, 'passive'], [18, 41, 'passive'], [18, 41, 'active'], [45, 44, 'active'], [18, 41, 'passive']]"
